circle,division,subdivision,section,area,catdesc,catcode,totservices,billdservices,units,load
HYDERABAD CENTRAL,AZAMABAD,AMBERPET,GOLNAKA,MARUTHI NAGAR,EV CHARGING STATIONS,9,1,1.0,0.0,17.0
HYDERABAD CENTRAL,AZAMABAD,BARKATPURA,SHANKARMUTT,CT METER,EV CHARGING STATIONS,9,1,1.0,6606.0,54.0
HYDERABAD CENTRAL,AZAMABAD,BARKATPURA,SHANKARMUTT,GRC HV SHANKARMUTT,EV CHARGING STATIONS,9,1,1.0,1886.0,45.0
HYDERABAD SOUTH,ASMANGADH,ASMANGADH,SAIDABAD,TOTAL HV SERVICES,EV CHARGING STATIONS,9,1,1.0,19356.0,50.0
HYDERABAD SOUTH,ASMANGADH,SANTOSH NAGAR,SANTOSHNAGAR,TOTAL HV SERVICES,EV CHARGING STATIONS,9,1,1.0,4483.0,54.0
HYDERABAD SOUTH,ASMANGADH,CHANCHALGUDA,CHANCHALGUDA,TOTAL HV SERVICES,EV CHARGING STATIONS,9,1,1.0,9356.0,12.0
HYDERABAD SOUTH,CHARMINAR,MIR ALAM,KISHANBAGH,TEJASWI NAGAR COLONY,EV CHARGING STATIONS,9,1,,0.0,10.0
HYDERABAD SOUTH,CHARMINAR,MIR ALAM,KISHANBAGH,TEJASWI NAGAR COLONY-2,EV CHARGING STATIONS,9,1,1.0,3759.0,10.0
HYDERABAD SOUTH,CHARMINAR,CHARMINAR,MOGHAL PURA,GRC SERVICES,EV CHARGING STATIONS,9,1,1.0,2281.0,10.0
HYDERABAD SOUTH,CHARMINAR,MIR ALAM,ATTAPUR,CT METER,EV CHARGING STATIONS,9,4,4.0,13686.0,108.0
HYDERABAD SOUTH,CHARMINAR,FALAKNUMA,CHANDRAYANA GUTTA,GRC,EV CHARGING STATIONS,9,2,2.0,0.0,108.0
HYDERABAD SOUTH,BEGUM BAZAR,SEETHARAM BAGH,DATTATREYA COLONY,GRCHV DATTACOLONY,EV CHARGING STATIONS,9,1,1.0,8018.0,18.0
HYDERABAD SOUTH,BEGUM BAZAR,TROOP BAZAR,PUTLI BOWLI,PUTHLIBOWLI GRC CT METERS,EV CHARGING STATIONS,9,1,1.0,0.0,54.0
HYDERABAD SOUTH,CHARMINAR,FALAKNUMA,CHATRINAKA,GRC,EV CHARGING STATIONS,9,1,1.0,8497.0,12.0
HYDERABAD SOUTH,BEGUM BAZAR,SEETHARAM BAGH,KARWAN,CT METERS,EV CHARGING STATIONS,9,1,,0.0,53.0
HYDERABAD SOUTH,CHARMINAR,CHARMINAR,HUSSAINI ALAM,GRC,EV CHARGING STATIONS,9,1,1.0,10885.0,17.0
HYDERABAD SOUTH,BEGUM BAZAR,TROOP BAZAR,TROOP BAZAR,GRC CT (SLI),EV CHARGING STATIONS,9,1,1.0,0.0,54.0
HYDERABAD SOUTH,CHARMINAR,MIR ALAM,KISHANBAGH,BHARATNAGAR OLD,EV CHARGING STATIONS,9,1,1.0,0.0,5.0
HYDERABAD SOUTH,BEGUM BAZAR,BEGUM BAZAR,CHUDI BAZAR,GRCHV CHUDIBAZAR,EV CHARGING STATIONS,9,1,1.0,0.0,22.0
HYDERABAD SOUTH,CHARMINAR,FALAKNUMA,FALAKNUMA,GRC,EV CHARGING STATIONS,9,1,1.0,4200.0,12.0
