Circle,Division,SubDivision,Section,Area,CatCode,CatDesc,TotServices,BilledServices,Units,Load
HANUMAKONDA,HANAMKONDA/TOWN,HANAMKONDA(T),NAKKALAGUTTA,NAKKALAGUTTA,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,167.0,79.0
BHADRADRI KOTHAGUDEM,BHADRACHALAM,BHADRACHALAM,BCM-TOWN,BHADRACHALAM,9,ELECTRIC VEHICLE CHARGING STATIONS,2,2,3205.0,90.0
BHADRADRI KOTHAGUDEM,BHADRACHALAM,MANUGURU,ASWAPURAM,ASWAPURAM,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,0.0,30.0
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM RURAL,CHANDRUGONDA,AYYANNA PALEM-CG,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,0.0,30.0
HANUMAKONDA,HANAMKONDA/TOWN,HANAMKONDA(T),SUBEDARI,BONDIVAGU,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,1163.0,30.0
HANUMAKONDA,HANAMKONDA/TOWN,HANAMKONDA(T),SUBEDARI,HUNTER ROAD,9,ELECTRIC VEHICLE CHARGING STATIONS,3,3,17555.0,136.0
BHADRADRI KOTHAGUDEM,BHADRACHALAM,BHADRACHALAM,BURGUMPADU,LAKSHMIPURAM,9,ELECTRIC VEHICLE CHARGING STATIONS,2,2,1761.0,60.0
BHADRADRI KOTHAGUDEM,PALONCHA,ASWARAOPETA,ASWARAOPET,PERAIGUDEM,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,0.0,120.0
HANUMAKONDA,HANAMKONDA/TOWN,HANAMKONDA(T),SUBEDARI,SHAYAMPET,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,1276.0,53.0
ADILABAD,ADILABAD,ECHODA,ECHODA,ADEGAON (B),9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,274.0,50.0
HANUMAKONDA,HANAMKONDA/TOWN,KAZIPET,KAZIPET,KAZIPET MAIN ROAD,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,41.0,53.0
ADILABAD,UTNOOR,UTNOOR,GUDIHATNOOR,MANNUR,9,ELECTRIC VEHICLE CHARGING STATIONS,2,2,60.0,240.0
ADILABAD,UTNOOR,UTNOOR,GUDIHATNOOR,SEETHAGONDHI,9,ELECTRIC VEHICLE CHARGING STATIONS,3,3,1351.0,150.0
ASIFABAD,ASIFABAD,ASIFABAD,ASIFABAD,ASIFABAD,9,ELECTRIC VEHICLE CHARGING STATIONS,2,2,1157.0,106.0
HANUMAKONDA,HANAMKONDA/TOWN,KAZIPET,MADIKONDA,MADIKONDA,9,ELECTRIC VEHICLE CHARGING STATIONS,2,2,2377.0,100.0
HANUMAKONDA,HANAMKONDA/TOWN,KAZIPET,MADIKONDA,RAMPOOR,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,0.0,56.0
HANUMAKONDA,HANAMKONDA/TOWN,KAZIPET,NIT,DARGA,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,0.0,53.0
ASIFABAD,ASIFABAD,ASIFABAD,ASIFABAD (RURAL),BURUGUDA,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,148.0,50.0
BHADRADRI KOTHAGUDEM,PALONCHA,PALVANCHA,PALVONCHA TOWN-2,PALONCHA,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,2268.0,30.0
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,ATMAKUR,KATANSKAPUR,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,0.0,30.0
HANUMAKONDA,HANAMKONDA/TOWN,KAZIPET,NIT,TEACHERS COLONY,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,1316.0,30.0
BHADRADRI KOTHAGUDEM,KOTHAGUDEM,LAXMIDEVIPALLY,TEKULAPALLY,TEKULA PALLY,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,0.0,30.0
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,DAMERA,DURGAMPET,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,2611.0,56.0
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,DAMERA,MUSTYALAPALLY,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,22.0,30.0
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,DAMERA,OGLAPUR,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,325.0,30.0
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,DAMERA,ORUGONDA,9,ELECTRIC VEHICLE CHARGING STATIONS,2,2,5890.0,170.0
HANUMAKONDA,HANAMKONDA/TOWN,KAZIPET,WADDEPALLY,PRASANTHINAGAR,9,ELECTRIC VEHICLE CHARGING STATIONS,1,1,0.0,56.0
